Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2011231642875257244,"Wed, Jan 14, 2026",We all know what we’re choosing https://t.co/wPabxZnP8R,https://x.com/RileyIsBuilding/status/2011231642875257244,15,0,2,0,0,0,0,0,0,0,0,0,0
2011221037942522260,"Tue, Jan 13, 2026",Thinking about building a gamified app that reminds you to keep in touch with friends regularly. It’ll let you set a call or text frequency for each friend and give you points for keeping streaks. Would anyone be interested in this?,https://x.com/RileyIsBuilding/status/2011221037942522260,26,0,1,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2011214539015274984,"Tue, Jan 13, 2026",Small accounts! Reply to this post and I’ll follow you. Let’s help each other grow 📈,https://x.com/RileyIsBuilding/status/2011214539015274984,23,0,0,0,0,0,0,0,0,0,0,0,0
2011212860131574222,"Tue, Jan 13, 2026",@0xgaut Can you do this for the date?? Huge.,https://x.com/RileyIsBuilding/status/2011212860131574222,109,2,2,0,0,0,0,0,0,0,0,0,0
2011212664257872133,"Tue, Jan 13, 2026","Skills ≠ Agents. Skills = reusable expertise Claude references inside a conversation. Agents = separate execution contexts with autonomy. If your problem is context reuse and consistency, Skills win. If it’s independent execution, you want Agents. Different tools. Different",https://x.com/RileyIsBuilding/status/2011212664257872133,28,0,0,0,0,0,0,0,0,0,0,0,0
2011210918060003329,"Tue, Jan 13, 2026",@nickchapsas Unless it’s apple That would be awesome,https://x.com/RileyIsBuilding/status/2011210918060003329,157,0,0,0,0,0,0,0,0,0,0,0,0
2011209250874515621,"Tue, Jan 13, 2026",Nano banana turns my onboarding sketch into a passable UI with one prompt. Comment “prompts” and I’ll dm you my full nano banana UI design prompt library 👇 https://t.co/Kf8eSI5xrS,https://x.com/RileyIsBuilding/status/2011209250874515621,60,0,2,0,0,0,0,0,0,0,0,0,0
2011208435618996524,"Tue, Jan 13, 2026",@ai_for_success Then how are any engineers still employed at Anthropic? Anyone coding with agentic models like Claude knows that SWE jobs aren’t going anywhere. We’re just software architects now.,https://x.com/RileyIsBuilding/status/2011208435618996524,31,0,0,0,0,0,0,0,0,0,0,0,0
2011206624099041437,"Tue, Jan 13, 2026","The research question underneath Claude Cowork: Can we make AI useful without turning humans into prompt engineers or babysitters? If this works, it changes where AI fits in daily knowledge work not as a tool, but as delegated labor.",https://x.com/RileyIsBuilding/status/2011206624099041437,43,0,0,0,0,0,0,0,0,0,0,0,0
2011206536451043667,"Tue, Jan 13, 2026",When I was a kid I always dreamed of bossing around some guy named Claude all day,https://x.com/RileyIsBuilding/status/2011206536451043667,25,0,0,0,0,0,0,0,0,0,0,0,0
2011203249483755542,"Tue, Jan 13, 2026",Vibe coding tip: Use tools and libraries that are older and well documented. Brand new libraries aren’t in your agents knowledge base. Most common errors your encounter with more established tech stacks will have already been solved on stack overflow. Keep it simple!,https://x.com/RileyIsBuilding/status/2011203249483755542,31,0,0,0,0,0,0,0,0,0,0,0,0
2011202327437615373,"Tue, Jan 13, 2026",Coding agents air on the side of creating overly complex software. Make sure your agents keep it simple,https://x.com/RileyIsBuilding/status/2011202327437615373,16,0,0,0,0,0,0,0,0,0,0,0,0
2011201795411100027,"Tue, Jan 13, 2026",@phuctm97 I’d say an experienced mechanical engineer is setup to be a better agentic coder than a traditional software dev,https://x.com/RileyIsBuilding/status/2011201795411100027,34,3,3,0,0,0,0,0,0,0,0,0,0
2011200743026704723,"Tue, Jan 13, 2026",Vibe coders What’s your tech stack?,https://x.com/RileyIsBuilding/status/2011200743026704723,13,0,0,0,0,0,0,0,0,0,0,0,0
2011173550171033631,"Tue, Jan 13, 2026",@avstorm Bye adobe,https://x.com/RileyIsBuilding/status/2011173550171033631,73,0,0,0,0,0,0,0,0,0,0,0,0
2011173362429825127,"Tue, Jan 13, 2026",@Dearme2_ Best advice,https://x.com/RileyIsBuilding/status/2011173362429825127,47,0,0,0,0,0,0,0,0,0,0,0,0
2011169144709038300,"Tue, Jan 13, 2026",@itsolelehmann WALL-E was right,https://x.com/RileyIsBuilding/status/2011169144709038300,29,0,0,0,0,0,0,0,0,0,0,0,0
2011168657838391417,"Tue, Jan 13, 2026",@EXM7777 Why use n8n in this workflow? Claude is 10x more powerful than n8n I can’t see a use for n8n if you are already comfortable with Claude,https://x.com/RileyIsBuilding/status/2011168657838391417,75,1,4,0,0,0,0,0,3,0,0,0,0
2011168434856620202,"Tue, Jan 13, 2026",@pmitu I don’t like it here,https://x.com/RileyIsBuilding/status/2011168434856620202,14,1,1,0,0,0,0,0,0,0,0,0,0
2011168127351153143,"Tue, Jan 13, 2026","@robjama Claude, Apple, and IKEA Same core philosophy Quality product wins",https://x.com/RileyIsBuilding/status/2011168127351153143,20,0,0,0,0,0,0,0,0,0,0,0,0
2011167979573297377,"Tue, Jan 13, 2026",@cgtwts Open AI product team needs some serious help They’d be better off letting chat gpt run it,https://x.com/RileyIsBuilding/status/2011167979573297377,18,0,0,0,0,0,0,0,0,0,0,0,0
2011167811817914870,"Tue, Jan 13, 2026",@annapanart https://t.co/zSC50UolY5,https://x.com/RileyIsBuilding/status/2011167811817914870,762,0,14,0,0,0,0,0,1,0,0,0,0
2011167632343646438,"Tue, Jan 13, 2026",Claude Cowork is Walmart @ManusAI,https://x.com/RileyIsBuilding/status/2011167632343646438,33,0,0,0,0,0,0,0,0,0,0,0,0
2011165555018051734,"Tue, Jan 13, 2026",@maddiedreese @ChatGPTapp Next level is taking the description and having chat turn them into ASCII art sketches,https://x.com/RileyIsBuilding/status/2011165555018051734,45,0,0,0,0,0,0,0,0,0,0,0,0
2011162789331747120,"Tue, Jan 13, 2026",When Claude asks if you want to allow after you’ve already clicked “always allow” 5 times https://t.co/eAslyU1iGO,https://x.com/RileyIsBuilding/status/2011162789331747120,28,0,0,0,0,0,0,0,0,0,0,0,0
2011159105965285759,"Tue, Jan 13, 2026",@pmitu “Write me a tweet to prove that I am a vibe coder. Do not make any mistakes.”,https://x.com/RileyIsBuilding/status/2011159105965285759,207,4,10,0,0,0,1,0,1,4,0,0,0
2011158827518083484,"Tue, Jan 13, 2026",Since modern coding is just systems engineering what is the best thing to study as an aspiring developer? &gt; Physics? &gt; Engineering? &gt; Mathematics? &gt; CS?,https://x.com/RileyIsBuilding/status/2011158827518083484,25,0,0,0,0,0,0,0,0,0,0,0,0
2011158371211280595,"Tue, Jan 13, 2026",@Mkpareek19_ Have you thought about automating any parts of this process with Claude?,https://x.com/RileyIsBuilding/status/2011158371211280595,7,0,0,0,0,0,0,0,0,0,0,0,0
2011156910821749040,"Tue, Jan 13, 2026",Complete nano banana 🍌 + Claude 🤖 UI workflow 👇 1/ Design the UX first 📲 Map every screen and interaction with intent. Brainstorm with chat until the flow is sharp. 2/ Hand draw the screens! ✍️ Rough sketches only. Speed over polish. 3/ Design with nano banana 🍌,https://x.com/RileyIsBuilding/status/2011156910821749040,33,0,0,0,0,0,0,0,0,0,0,0,0
2011152266049503257,"Tue, Jan 13, 2026","The biggest gotcha no one glosses over: Automatic Skill activation is unreliable by default. Many report ~20% success unless you force evaluation or invoke explicitly. With hooks / slash commands, success jumps to ~80%+. Design for reality, not the brochure.",https://x.com/RileyIsBuilding/status/2011152266049503257,14,0,0,0,0,0,0,0,0,0,0,0,0
2011151185924014339,"Tue, Jan 13, 2026",@_devJNS Express. MERN stack for the win 🏆,https://x.com/RileyIsBuilding/status/2011151185924014339,64,0,0,0,0,0,0,0,0,0,0,0,0
2011150340557783258,"Tue, Jan 13, 2026",@elijahmuraoka_ NotebookLM can turn pdfs into podcasts. Super high quality and very useful,https://x.com/RileyIsBuilding/status/2011150340557783258,14,0,0,0,0,0,0,0,0,0,0,0,0
2011150216247067082,"Tue, Jan 13, 2026",@Param_eth Every skill starts as a daily life habit,https://x.com/RileyIsBuilding/status/2011150216247067082,13,0,0,0,0,0,0,0,0,0,0,0,0
2011149480247324951,"Tue, Jan 13, 2026",@VadimStrizheus Honestly… 30 years SWE. Claude can be taught but software design principles are much harder to learn and are still very important,https://x.com/RileyIsBuilding/status/2011149480247324951,21,0,0,0,0,0,0,0,0,0,0,0,0
2011144565248704567,"Tue, Jan 13, 2026",Anyone else notice that the vibe coding experience follows the Gartner hype cycle? https://t.co/6gTTj2DpAg,https://x.com/RileyIsBuilding/status/2011144565248704567,23,0,0,0,0,0,0,0,0,0,0,0,0
2011140122247598569,"Tue, Jan 13, 2026",Everything has a competitive advantage: Small organization → you have speed Large organization → you have resources Solo → you answer to no one Just starting → you have nothing to lose!,https://x.com/RileyIsBuilding/status/2011140122247598569,28,0,1,0,0,0,0,0,0,1,0,0,0
2011136254302437440,"Tue, Jan 13, 2026",Did he say he vibe coded a habit tracker with Claude? https://t.co/id9noCwHbS,https://x.com/RileyIsBuilding/status/2011136254302437440,35,0,0,0,0,0,0,0,0,0,0,0,0
2011122356379664620,"Tue, Jan 13, 2026",@mdnlabs Slot machine,https://x.com/RileyIsBuilding/status/2011122356379664620,2,0,0,0,0,0,0,0,0,0,0,0,0
2011120197726560696,"Tue, Jan 13, 2026",@lukebelmar My buddy Claude’s got you,https://x.com/RileyIsBuilding/status/2011120197726560696,112,0,1,0,0,0,1,0,0,0,0,0,0
2011119614483370421,"Tue, Jan 13, 2026",@audiencon A chrome extension based app that helps you grow on X Building it as I grow my account from 0 to see what ACTUALLY works,https://x.com/RileyIsBuilding/status/2011119614483370421,39,0,0,0,0,0,0,0,0,0,0,0,0
2011119182197497972,"Tue, Jan 13, 2026",@SinaHartung Creating and consuming isn’t mutually exclusive,https://x.com/RileyIsBuilding/status/2011119182197497972,11,0,0,0,0,0,0,0,0,0,0,0,0
2010944391188529273,"Tue, Jan 13, 2026",@BenjaminDEKR Ironically googles product first AI mindset has been very aligned with apples values. They’re also probably betting on TPUs,https://x.com/RileyIsBuilding/status/2010944391188529273,1146,1,4,0,0,0,0,0,1,2,0,0,0
2010934581466116326,"Tue, Jan 13, 2026",There is a real tradeoff with Claude Cowork that no one is talking about. More autonomy = fewer clarifying questions Fewer questions = higher risk Cowork bets that planning + visibility is a better safety lever than constant human approval. What do you think?,https://x.com/RileyIsBuilding/status/2010934581466116326,38,0,0,1,0,0,0,0,0,0,0,0,0
2010928480998080674,"Tue, Jan 13, 2026",Looking for other X newcomers trying to grow their audience! Say hi 👋,https://x.com/RileyIsBuilding/status/2010928480998080674,36,0,0,0,0,0,0,0,0,0,0,0,0
2010928282225819906,"Tue, Jan 13, 2026",@VadimStrizheus 1 and 2 fit under 3,https://x.com/RileyIsBuilding/status/2010928282225819906,35,2,4,0,0,0,0,0,1,1,0,0,0
2010918094127141143,"Tue, Jan 13, 2026",If I told myself years ago that one day Claude would be doing all my work I would’ve thought he was a butler like Alfred,https://x.com/RileyIsBuilding/status/2010918094127141143,28,0,0,0,0,0,0,0,0,0,0,0,0
2010917158021206204,"Tue, Jan 13, 2026",@aryanlabde 🤞trying to stay consistent,https://x.com/RileyIsBuilding/status/2010917158021206204,8,0,0,0,0,0,0,0,0,0,0,0,0
2010902780085686453,"Tue, Jan 13, 2026",2 years ago we would’ve called Claude Coworker AGI,https://x.com/RileyIsBuilding/status/2010902780085686453,24,0,0,0,0,0,0,0,0,0,0,0,0
2010879720246665264,"Tue, Jan 13, 2026","Why people actually build Claude Skills: • Encode domain knowledge once (stack patterns, UI rules, workflows) • Reuse it everywhere • Let Claude predict next steps when skills are linked clearly Good Skills reduce cognitive + context overhead.",https://x.com/RileyIsBuilding/status/2010879720246665264,25,0,1,0,0,0,0,0,0,1,0,0,0
2010879086378541268,"Tue, Jan 13, 2026",Haven’t heard anything good about OpenAI since GPT 5 Is this the end? @sama,https://x.com/RileyIsBuilding/status/2010879086378541268,19,0,0,0,0,0,0,0,0,0,0,0,0
2010878289209078035,"Tue, Jan 13, 2026",@Mbadiwejesse 👋,https://x.com/RileyIsBuilding/status/2010878289209078035,9,0,2,0,0,0,0,0,2,0,0,0,0
2010858084093346210,"Mon, Jan 12, 2026",The key idea of Claude Cowork: Stop forcing humans to translate work into chat-friendly prompts. Cowork lets Claude operate on the same artifacts you do &gt; folders &gt; drafts &gt; notes Less narration. More execution. This is a core shift in how users will interact with LLMs,https://x.com/RileyIsBuilding/status/2010858084093346210,31,0,0,0,0,0,0,0,0,0,0,0,0
2010855463362183486,"Mon, Jan 12, 2026","The reason churn is so much worse in b2c compared to b2b is because individual consumers are the most efficient actors. The same applies to startups. The smaller the team, the more efficiently you can make decisions. Every organization size has its advantages. Solo devs have",https://x.com/RileyIsBuilding/status/2010855463362183486,19,0,0,0,0,0,0,0,0,0,0,0,0
2010854811512815727,"Mon, Jan 12, 2026","Documentation drifts. You won’t reread it. AI won’t respect it. If behavior matters, encode it in the code, not a .md file.",https://x.com/RileyIsBuilding/status/2010854811512815727,14,0,0,0,0,0,0,0,0,0,0,0,0
2010848508018831384,"Mon, Jan 12, 2026",Hate to break it to you… But Claude cowork just killed your AI agency 🤷‍♂️,https://x.com/RileyIsBuilding/status/2010848508018831384,28,0,0,0,0,0,0,0,0,0,0,0,0
2010844083573383577,"Mon, Jan 12, 2026",Claude Skills aren’t “features.” They’re portable expertise. Think reusable context modules that load only when needed so you avoid prompt bloat while keeping workflows consistent across projects. That framing matters.,https://x.com/RileyIsBuilding/status/2010844083573383577,29,0,2,0,0,0,0,0,2,0,0,0,0
2010841901285712307,"Mon, Jan 12, 2026",Claude code is down… Good time to be reminded of your ex: https://t.co/tRvKV80wiR,https://x.com/RileyIsBuilding/status/2010841901285712307,44,0,2,0,0,0,0,0,0,2,0,0,0
2010841649220366734,"Mon, Jan 12, 2026",@BlaneSteckline https://t.co/57PJWizixi,https://x.com/RileyIsBuilding/status/2010841649220366734,38,1,3,0,0,0,1,0,0,0,0,0,0
2010840632365895718,"Mon, Jan 12, 2026",Idk if I’m Ralph pilled yet. I only see this being very narrowly applicable,https://x.com/RileyIsBuilding/status/2010840632365895718,30,0,2,0,0,0,1,0,0,1,0,0,0
2010840437884330077,"Mon, Jan 12, 2026",@KevinSzabo14 They keep it simple stupid,https://x.com/RileyIsBuilding/status/2010840437884330077,10,0,0,0,0,0,0,0,0,0,0,0,0
2010839033833013716,"Mon, Jan 12, 2026",Verification Before Completion Claude proves the fix works before saying “done”.,https://x.com/RileyIsBuilding/status/2010839033833013716,19,0,0,0,0,0,0,0,0,0,0,0,0
2010839031228092572,"Mon, Jan 12, 2026","Systematic Debugging Every bug gets a hypothesis, experiment, and verification. No random edits.",https://x.com/RileyIsBuilding/status/2010839031228092572,18,0,1,0,0,0,1,0,0,0,0,0,0
2010839028279529874,"Mon, Jan 12, 2026","Test Driven Development Claude writes failing tests first, then code, then refactors. No skipping quality.",https://x.com/RileyIsBuilding/status/2010839028279529874,8,0,1,0,0,0,1,0,0,0,0,0,0
2010839026090250405,"Mon, Jan 12, 2026","Most people use Claude like autocomplete. That’s the mistake. The Superpowers repo turns Claude into an actual engineering teammate. It adds must have skills like: &gt; TDD &gt; systematic debugging &gt; planning before coding &gt; verification before shipping. Instead of guessing,",https://x.com/RileyIsBuilding/status/2010839026090250405,35,0,2,0,0,0,1,0,0,0,1,0,0
2010834867462791197,"Mon, Jan 12, 2026",How are you guys solving the insane Ralph Wiggum token burn?,https://x.com/RileyIsBuilding/status/2010834867462791197,33,1,4,0,0,0,0,0,2,1,0,0,0
2010831783583998270,"Mon, Jan 12, 2026",Soon people will be publishing software as fast as they post content. There will be massive software platforms that mimic the speed and volume of social media.,https://x.com/RileyIsBuilding/status/2010831783583998270,24,0,0,0,0,0,0,0,0,0,0,0,0
2010831148914799069,"Mon, Jan 12, 2026",The difference between being an AI power user and an average Joe is like the difference between cars and bicycles 🚲,https://x.com/RileyIsBuilding/status/2010831148914799069,15,0,0,0,0,0,0,0,0,0,0,0,0
2010830901010124977,"Mon, Jan 12, 2026",@forgebitz It’s a product made by the best programmers in the world who can’t write for shit,https://x.com/RileyIsBuilding/status/2010830901010124977,10,0,0,0,0,0,0,0,0,0,0,0,0
2010829911284461692,"Mon, Jan 12, 2026",Claude dropping cowork will be looked back on as the moment vibe coding went exponential,https://x.com/RileyIsBuilding/status/2010829911284461692,19,0,0,0,0,0,0,0,0,0,0,0,0
2010827972370899243,"Mon, Jan 12, 2026",Claude code just built a production grade app off of one prompt in an hour! We are truly living in the future. Check it out: http://localhost:3000,https://x.com/RileyIsBuilding/status/2010827972370899243,21,0,0,0,0,0,0,0,0,0,0,0,0
2010826776285491231,"Mon, Jan 12, 2026",@KevinSzabo14 Can you elaborate on “turn comments into tweets”,https://x.com/RileyIsBuilding/status/2010826776285491231,9,2,3,0,0,0,1,0,0,0,0,0,0
2010825727906570490,"Mon, Jan 12, 2026",@EXM7777 Haven’t seen open ai ship a product that stuck since chat gpt…,https://x.com/RileyIsBuilding/status/2010825727906570490,235,0,1,0,0,0,0,0,1,0,0,0,0
2010825524596355103,"Mon, Jan 12, 2026",@vivoplt Technically it’s Postgres but who’s keeping track,https://x.com/RileyIsBuilding/status/2010825524596355103,17,0,1,0,0,0,0,0,1,0,0,0,0
2010818180336284154,"Mon, Jan 12, 2026",@forgebitz Creativity is a normal distribution,https://x.com/RileyIsBuilding/status/2010818180336284154,6,0,0,0,0,0,0,0,0,0,0,0,0
2010816355642020169,"Mon, Jan 12, 2026","Everyone is building on top of LLMs, why is no one building on top of ML anymore?",https://x.com/RileyIsBuilding/status/2010816355642020169,18,0,0,0,0,0,0,0,0,0,0,0,0
2010815757937004780,"Mon, Jan 12, 2026",@aryanlabde Not making any money yet so… yes?,https://x.com/RileyIsBuilding/status/2010815757937004780,6,1,2,0,0,0,1,0,0,0,0,0,0
2010815699887726900,"Mon, Jan 12, 2026",@aeejazkhan Maybe a product?,https://x.com/RileyIsBuilding/status/2010815699887726900,12,1,1,0,0,0,0,0,0,0,0,0,0
2010815139579064754,"Mon, Jan 12, 2026",Pitch me your startup in a paragraph. Enough of this 2 word crap.,https://x.com/RileyIsBuilding/status/2010815139579064754,22,0,0,0,0,0,0,0,0,0,0,0,0
2010814825803497880,"Mon, Jan 12, 2026","@Appyg99 Vibe coding won’t replace engineers. It will make them system architects, not programmers.",https://x.com/RileyIsBuilding/status/2010814825803497880,18,0,0,0,0,0,0,0,0,0,0,0,0
2010814510450557302,"Mon, Jan 12, 2026",SAAS isn’t going anywhere. Yes you can pretty much one shot a personal microsaas for anything. But most people still don’t have the architectural abilities to design systems good enough for them to use. The code output will always be dependent on the human in the loop’s,https://x.com/RileyIsBuilding/status/2010814510450557302,23,0,0,0,0,0,0,0,0,0,0,0,0
2010811341309870195,"Mon, Jan 12, 2026","Big takeaway: The future isn’t just better models. It’s better routing systems that know who should think, with what tools, and when to adapt. ATLAS is a strong step in that direction.",https://x.com/RileyIsBuilding/status/2010811341309870195,16,0,0,0,0,0,0,0,0,0,0,0,0
2010811338101346379,"Mon, Jan 12, 2026","The results are hard to ignore. Across 15 benchmarks, ATLAS: • Beats GPT-4o • Outperforms existing routing methods • +10.1% on in distribution tasks • +13.1% on out of distribution tasks https://t.co/hZA6c5tIu6",https://x.com/RileyIsBuilding/status/2010811338101346379,26,0,1,0,0,0,1,0,0,0,0,0,0
2010811332367696073,"Mon, Jan 12, 2026","That’s where the second path comes in: Reinforcement Learning based multi step routing. ATLAS tries different model tool combinations, step by step, learning which reasoning trajectory actually works.",https://x.com/RileyIsBuilding/status/2010811332367696073,3,0,1,0,0,0,1,0,0,0,0,0,0
2010811330408956137,"Mon, Jan 12, 2026","This is powered by a training free, cluster-based routing path. Queries are mapped into a semantic space. Similar problems cluster together. Each cluster carries empirical priors about which combinations historically performed best.",https://x.com/RileyIsBuilding/status/2010811330408956137,2,0,1,0,0,0,1,0,0,0,0,0,0
2010811328223695312,"Mon, Jan 12, 2026","If a task looks familiar, ATLAS moves fast. It checks prior experience: “What worked best for problems like this before?” Then it reuses that proven model tool pair no retraining, no guessing.",https://x.com/RileyIsBuilding/status/2010811328223695312,2,0,1,0,0,0,1,0,0,0,0,0,0
2010811275568431195,"Mon, Jan 12, 2026","ATLAS works like an intelligent dispatch system. Given a query, it doesn’t just pick a model. It assigns the right worker and the right equipment as a single decision. That coupling is the key idea.",https://x.com/RileyIsBuilding/status/2010811275568431195,7,0,1,0,0,0,1,0,0,0,0,0,0
2010811272586293683,"Mon, Jan 12, 2026","Most AI systems treat model choice and tool use as separate problems. ATLAS argues that’s the wrong abstraction. The real question is: Which model + which tools, together, best solve this task? https://t.co/SQ6s9dNNvM",https://x.com/RileyIsBuilding/status/2010811272586293683,18,0,1,0,0,0,1,0,0,0,0,0,0
2010807733440917737,"Mon, Jan 12, 2026",@BusDownBonnor The next big innovations will be built around handling slop and hallucinations,https://x.com/RileyIsBuilding/status/2010807733440917737,43,1,1,0,0,0,0,0,0,0,0,0,0
2010807590167699882,"Mon, Jan 12, 2026",@bolaabanjo VS code with Claude &gt;,https://x.com/RileyIsBuilding/status/2010807590167699882,45,0,1,0,0,0,0,0,1,0,0,0,0
2010805216959164592,"Mon, Jan 12, 2026",@santimc_io 🫡,https://x.com/RileyIsBuilding/status/2010805216959164592,12,0,0,0,0,0,0,0,0,0,0,0,0
2010804259139567786,"Mon, Jan 12, 2026","Anyone else hitting this Claude code bug today? 529 {""type"":""error"",""error"":{""type"":""overloaded_error"",""message"":""Overloaded""},""request_id"":""(I redacted the ID)""}",https://x.com/RileyIsBuilding/status/2010804259139567786,261,0,11,0,0,0,1,0,1,9,0,0,0
2010802792131412088,"Mon, Jan 12, 2026","The Ralph Wiggum method AI coding autonomously forever. It’s a controlled iteration pattern. - Claude is given a task + clear stop conditions. - When it tries to exit, the plugin feeds the task back in. - The agent keeps refining until the criteria are met (or limits are hit). https://t.co/iG6nOm3Y1K",https://x.com/RileyIsBuilding/status/2010802792131412088,68,1,3,0,0,1,0,0,0,1,0,0,0
2010800741162860953,"Mon, Jan 12, 2026","There’s a real gap between vibe coding and agentic engineering. Vibe coding → one shotting apps with loose natural language. Great for demos, validation, and quick ideation. Agentic engineering → structured design, clear boundaries, context management, and agents owning",https://x.com/RileyIsBuilding/status/2010800741162860953,32,0,0,0,0,0,0,0,0,0,0,0,0
2010787688874721500,"Mon, Jan 12, 2026",@KingBootoshi Agentic engineering may be the perfect term to replace vibe coding,https://x.com/RileyIsBuilding/status/2010787688874721500,31,0,1,0,0,0,0,0,1,0,0,0,0
2010787531860922693,"Mon, Jan 12, 2026",@LoicBerthelot Idea 10% Build 10% Distribution 80%,https://x.com/RileyIsBuilding/status/2010787531860922693,20,0,1,0,0,0,0,0,1,0,0,0,0
2009730362067616237,"Fri, Jan 9, 2026",@CardinalMason Classic example of all hype with no product,https://x.com/RileyIsBuilding/status/2009730362067616237,29,0,0,0,0,0,0,0,0,0,0,0,0
2009730093799895476,"Fri, Jan 9, 2026",@codewithDiyaa Send them over teams then delete them 😂,https://x.com/RileyIsBuilding/status/2009730093799895476,38,0,0,0,0,0,0,0,0,0,0,0,0
2009729695693386016,"Fri, Jan 9, 2026",When did you realize that Tony Stark was actually just a vibe coder https://t.co/0NJP5fMFDH,https://x.com/RileyIsBuilding/status/2009729695693386016,36,0,1,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009703749724594254,"Fri, Jan 9, 2026",I love when Claude reads my .env file to let me know who’s in charge,https://x.com/RileyIsBuilding/status/2009703749724594254,25,0,0,0,0,0,0,0,0,0,0,0,0
2009432962513948772,"Fri, Jan 9, 2026",@mattshumer_ It’s a slot machine,https://x.com/RileyIsBuilding/status/2009432962513948772,20,0,0,0,0,0,0,0,0,0,0,0,0
2009410539118829843,"Thu, Jan 8, 2026",@thdxr Sounds like a bias towards your modes of thinking,https://x.com/RileyIsBuilding/status/2009410539118829843,165,0,0,0,0,0,0,0,0,0,0,0,0
2009408366083494328,"Thu, Jan 8, 2026",This enough to run docker locally? https://t.co/Ut1Q8OwExq,https://x.com/RileyIsBuilding/status/2009408366083494328,38,0,0,0,0,0,0,0,0,0,0,0,0
2009406850761179281,"Thu, Jan 8, 2026",If AI models crashed for a month overnight would your business go under?,https://x.com/RileyIsBuilding/status/2009406850761179281,31,0,0,0,0,0,0,0,0,0,0,0,0
2009406738274111965,"Thu, Jan 8, 2026",@VadimStrizheus Touching grass,https://x.com/RileyIsBuilding/status/2009406738274111965,27,0,0,0,0,0,0,0,0,0,0,0,0
2009405917201342788,"Thu, Jan 8, 2026","@nateberkopec I think it’s better for predictable, repetitive tasks rather than large scale developments",https://x.com/RileyIsBuilding/status/2009405917201342788,38,0,0,0,0,0,0,0,0,0,0,0,0
2009403413617123364,"Thu, Jan 8, 2026","Final step: Build the UI Now I code using: – The UI image – The https://t.co/MvycKWGzzA file At this point it’s execution, not exploration. The result: Faster builds. More consistent UI.",https://x.com/RileyIsBuilding/status/2009403413617123364,31,0,0,0,0,0,0,0,0,0,0,0,0
2009403411171832217,"Thu, Jan 8, 2026","Step 5: Extract a design system with Claude Once I like the UI image, I upload it to Claude. I ask it to generate a https://t.co/MvycKWGzzA file with: – Colors – Spacing scale – Font sizes – Radius values – Component rules No guessing. Just specs.",https://x.com/RileyIsBuilding/status/2009403411171832217,39,0,1,0,0,0,1,0,0,0,0,0,0
