Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2009403409577996648,"Thu, Jan 8, 2026",Step 4: Refine visually before touching code I iterate in Nano Banana until the UI actually looks shippable. This saves a ton of time because: – The design is resolved – The hierarchy is locked - Claude doesn’t have to guess,https://x.com/RileyIsBuilding/status/2009403409577996648,20,0,1,0,0,0,1,0,0,0,0,0,0
2009403406470074686,"Thu, Jan 8, 2026",Step 3: Turn sketches into real UIs with Nano Banana 🍌 I take photos of the screen sketches and upload them to Nano Banana. Then I describe: – UI style – spacing + density – typography vibe – platform constraints This step bridges intent → visuals https://t.co/uWmAjxXfwZ,https://x.com/RileyIsBuilding/status/2009403406470074686,15,0,1,0,0,0,1,0,0,0,0,0,0
2009403397150269471,"Thu, Jan 8, 2026","Step 2: Hand draw everything! Once the flow makes sense, I sketch each screen by hand. This forces constraints: – No visual noise – Clear hierarchy – Obvious interactions Paper is still the fastest way to see bad ideas early. https://t.co/vuC1R94hiN",https://x.com/RileyIsBuilding/status/2009403397150269471,11,0,2,0,0,0,1,0,0,0,0,0,0
2009403386568036781,"Thu, Jan 8, 2026",Step 1: Brainstorm the UX flow I start by talking through the product idea with ChatGPT. Focusing on generating user FLOWS. What screens exist? What decisions does the user make? What can be removed? Sharing the prompt I use 👀 https://t.co/p9DdamXwD8,https://x.com/RileyIsBuilding/status/2009403386568036781,19,0,1,0,0,0,1,0,0,0,0,0,0
2009403379370610897,"Thu, Jan 8, 2026",I use AI at multiple points in my UI design process. But not where most people expect. Here’s my full workflow from idea to code 👇,https://x.com/RileyIsBuilding/status/2009403379370610897,46,0,2,0,0,0,1,0,0,1,0,0,0
2009392817156825236,"Thu, Jan 8, 2026",@dev_olayinka Yes Wanted more social interaction in my day to day life Found it outside of work,https://x.com/RileyIsBuilding/status/2009392817156825236,44,1,2,0,0,0,0,0,1,0,0,0,0
2009392606841811186,"Thu, Jan 8, 2026",@brockpierson @grok put a tank with exotic fish there,https://x.com/RileyIsBuilding/status/2009392606841811186,42,0,3,0,0,0,1,0,1,1,0,0,0
2009391896528081189,"Thu, Jan 8, 2026",@DavidSHolz They do They’re called markdown files,https://x.com/RileyIsBuilding/status/2009391896528081189,166,1,8,0,0,0,1,0,1,5,0,0,0
2009389381891825764,"Thu, Jan 8, 2026",When Claude is stuck I say this and it helps every time: “Think from first principles to find the best path out of this loop” Thank me later 🫡,https://x.com/RileyIsBuilding/status/2009389381891825764,31,1,1,0,0,0,0,0,0,0,0,0,0
2009381536492138585,"Thu, Jan 8, 2026",@frantzfries Everyone in life*,https://x.com/RileyIsBuilding/status/2009381536492138585,82,0,0,0,0,0,0,0,0,0,0,0,0
2009348591769538614,"Thu, Jan 8, 2026",Realistic look at Claude max usage mid day on a Thursday. https://t.co/yi3bPiJI5f,https://x.com/RileyIsBuilding/status/2009348591769538614,50,1,4,0,0,0,0,0,0,0,0,0,0
2009345312805294135,"Thu, Jan 8, 2026","More and more documentation is increasingly being written by AI. Reading documentation is also a huge part of the workflow of AI agents. Does this mean that documentation will start to be written by AI, for AI? What does this look like?",https://x.com/RileyIsBuilding/status/2009345312805294135,49,1,2,0,0,0,1,0,0,0,0,0,0
2009344836307177838,"Thu, Jan 8, 2026",@birdabo The more senior you get the less code you write,https://x.com/RileyIsBuilding/status/2009344836307177838,87,0,2,0,0,0,0,0,2,0,0,0,0
2009344639707566208,"Thu, Jan 8, 2026",@benjaminvrbk I hope you got a raise my friend,https://x.com/RileyIsBuilding/status/2009344639707566208,411,0,3,0,0,0,0,0,3,0,0,0,0
2009343602657526156,"Thu, Jan 8, 2026",@Tech_girlll Used to be python but I probably can’t anymore 😭,https://x.com/RileyIsBuilding/status/2009343602657526156,123,1,8,0,0,0,1,0,3,3,0,0,0
2009343484457832771,"Thu, Jan 8, 2026","Claude sweetie, are you ok? You’ve barely touched your .md files today.",https://x.com/RileyIsBuilding/status/2009343484457832771,40,0,0,0,0,0,0,0,0,0,0,0,0
2009343237170057724,"Thu, Jan 8, 2026",@aronkor “Claude code”,https://x.com/RileyIsBuilding/status/2009343237170057724,42,1,1,0,0,0,0,0,0,0,0,0,0
2009342025016201615,"Thu, Jan 8, 2026",Why did they take him away from us so soon 😿 https://t.co/v7iw657LSf,https://x.com/RileyIsBuilding/status/2009342025016201615,40,0,0,0,0,0,0,0,0,0,0,0,0
2009340789504229832,"Thu, Jan 8, 2026",What’s stopping you from using Claude code as a storage cleaner? The possibilities with this thing are endless https://t.co/P2mSzdQdpL,https://x.com/RileyIsBuilding/status/2009340789504229832,45,0,0,0,0,0,0,0,0,0,0,0,0
2009339186244145268,"Thu, Jan 8, 2026",You can only swap the places of 2. Which are you choosing and why? https://t.co/0nwpNdjuI8,https://x.com/RileyIsBuilding/status/2009339186244145268,32,0,0,0,0,0,0,0,0,0,0,0,0
2009338431940559115,"Thu, Jan 8, 2026",@athleticKoder There should be a startup built around this. Should I build it? AI arena?,https://x.com/RileyIsBuilding/status/2009338431940559115,368,0,4,0,0,0,1,0,3,0,0,0,0
2009326804432244777,"Thu, Jan 8, 2026",Vibe coding and solid AI agentic coding are two completely different things When are we going to realize this Vibe coding is one shotting blindly Good agentic coding is systems engineering and top tier UX design,https://x.com/RileyIsBuilding/status/2009326804432244777,42,0,0,0,0,0,0,0,0,0,0,0,0
2009314376327811156,"Thu, Jan 8, 2026",@nathan_covey I guess this settles the age old debate… SWEs could be marketers but marketers can’t be SWEs,https://x.com/RileyIsBuilding/status/2009314376327811156,151,1,1,0,0,0,0,0,0,0,0,0,0
2009314116339650720,"Thu, Jan 8, 2026",@1Umairshaikh Build to solve problems you face 🫵,https://x.com/RileyIsBuilding/status/2009314116339650720,25,0,0,0,0,0,0,0,0,0,0,0,0
2009314011075236114,"Thu, Jan 8, 2026",@SledgeDev But how am I gonna put on my socks tomorrow morning without asking chat for guidance?,https://x.com/RileyIsBuilding/status/2009314011075236114,12,0,0,0,0,0,0,0,0,0,0,0,0
2009313683336528371,"Thu, Jan 8, 2026",@trikcode This has to be rage bait if over 25 is elderly 😂,https://x.com/RileyIsBuilding/status/2009313683336528371,15,0,0,0,0,0,0,0,0,0,0,0,0
2009313580722868516,"Thu, Jan 8, 2026",@abhi__br I’ve seen this same post recycled 5 times,https://x.com/RileyIsBuilding/status/2009313580722868516,41,0,1,0,0,0,0,0,1,0,0,0,0
2009313399965143514,"Thu, Jan 8, 2026","When you push to remote thinking it’s a simple fix and you see 8,000+ new lines of code 🤦‍♂️ Claude really goes crazy with full context… https://t.co/541c8luyZz",https://x.com/RileyIsBuilding/status/2009313399965143514,43,1,5,0,0,0,1,0,0,0,0,0,0
2009108293407658158,"Thu, Jan 8, 2026",@brightafia Any other advice? Does reply guy still work?,https://x.com/RileyIsBuilding/status/2009108293407658158,14,0,0,0,0,0,0,0,0,0,0,0,0
2009099501987106936,"Thu, Jan 8, 2026","You ever notice how you spot AI writing? Sometimes it isn’t clear, no em-dashes, not overly explanatory, but you can just tell. It doesn’t have that edge. What is that human edge?",https://x.com/RileyIsBuilding/status/2009099501987106936,60,1,3,0,0,0,0,0,0,2,0,0,0
2009099264845349184,"Thu, Jan 8, 2026",Don’t let it enter your consciousness. Keep going. Consistency is all you need. This is how we win.,https://x.com/RileyIsBuilding/status/2009099264845349184,48,1,2,0,0,0,1,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009097961008197797,"Thu, Jan 8, 2026","@aeejazkhan True. The code is only as good as the framework it fits in. Humans still design the frameworks, AI builds the gears.",https://x.com/RileyIsBuilding/status/2009097961008197797,14,0,0,0,0,0,0,0,0,0,0,0,0
2009097682976198666,"Thu, Jan 8, 2026",@psomkar1 There is no AI bubble.,https://x.com/RileyIsBuilding/status/2009097682976198666,13,0,1,0,0,0,0,0,1,0,0,0,0
2009097608690819382,"Thu, Jan 8, 2026",@akramcodez I wanna say Claude but I have to say Spotify,https://x.com/RileyIsBuilding/status/2009097608690819382,241,0,0,0,0,0,0,0,0,0,0,0,0
2009097172848197901,"Thu, Jan 8, 2026",How will enhanced productivity from the AI coding revolution affect the market? I see two possible futures: 1. Consumer taste rises slower than productivity growth. In this future companies will require less labor as the quality demanded by the market is progressing slower,https://x.com/RileyIsBuilding/status/2009097172848197901,46,1,1,0,0,0,0,0,0,0,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2009094663374811622,"Thu, Jan 8, 2026",Anyone else surprised by how the AI sector stabilized? This time a year ago there was no clear business model and it was near impossible to make predictions. Some people were claiming AGI was months away. Some people said SAAS would be dead. A year later and the industry,https://x.com/RileyIsBuilding/status/2009094663374811622,39,1,1,0,0,0,0,0,0,0,0,0,0
2009093297466429484,"Thu, Jan 8, 2026",@freemanjiangg Brilliant. Where did you source the city bike data from?,https://x.com/RileyIsBuilding/status/2009093297466429484,39,0,0,0,0,0,0,0,0,0,0,0,0
2009093197973315791,"Thu, Jan 8, 2026",@var_epsilon Very google of them,https://x.com/RileyIsBuilding/status/2009093197973315791,69,0,0,0,0,0,0,0,0,0,0,0,0
2009093045170655461,"Thu, Jan 8, 2026",@livingdevops AI is a great programmer but a terrible software engineer. Let that sink in,https://x.com/RileyIsBuilding/status/2009093045170655461,393,1,7,0,0,0,1,0,3,2,0,0,0
2009058391596097825,"Thu, Jan 8, 2026",@nalinrajput23 Now imagine what the next zuck could do with modern tools. We’ve gone exponential,https://x.com/RileyIsBuilding/status/2009058391596097825,189,0,0,0,0,0,0,0,0,0,0,0,0
2009057647971156420,"Thu, Jan 8, 2026",@amooh001 🫴,https://x.com/RileyIsBuilding/status/2009057647971156420,20,0,0,0,0,0,0,0,0,0,0,0,0
2009056333455294832,"Thu, Jan 8, 2026",What’s everyone favorite launch strategy? Is it a platform like product hunt? Is it a waitlist or beta launch method? What else are people doing 👀,https://x.com/RileyIsBuilding/status/2009056333455294832,60,0,0,0,0,0,0,0,0,0,0,0,0
2009056074901618928,"Thu, Jan 8, 2026",@RoarWeb3 So you value your time at $0/hr?,https://x.com/RileyIsBuilding/status/2009056074901618928,23,1,2,0,0,0,0,0,1,0,0,0,0
2009055559639814321,"Thu, Jan 8, 2026",Are browsers going to become more or less strict with bot detection? Seems like an obvious yes right? But think about it… The new SEO is LLM optimization and if your site isn’t being crawled it’s not going to rank. Will sites be forced to loosen their bot restrictions?,https://x.com/RileyIsBuilding/status/2009055559639814321,55,0,0,0,0,0,0,0,0,0,0,0,0
2009054562905411890,"Thu, Jan 8, 2026",@petergyang Claude + the asana MCP,https://x.com/RileyIsBuilding/status/2009054562905411890,123,0,0,0,0,0,0,0,0,0,0,0,0
2009004852962333169,"Wed, Jan 7, 2026",Building in Positano 🇮🇹 Learn AI and the world is your oyster https://t.co/rAhTY34G8X,https://x.com/RileyIsBuilding/status/2009004852962333169,37,0,1,0,0,0,0,0,0,0,0,0,0
2008978562771288382,"Wed, Jan 7, 2026",@akramcodez Postgres and Mongo… No other answer,https://x.com/RileyIsBuilding/status/2008978562771288382,42,0,1,0,0,0,0,0,1,0,0,0,0
2008978363462066241,"Wed, Jan 7, 2026","@n0w00j Who in their right mind is paying 1,500,000 for a launch video 🤦‍♂️",https://x.com/RileyIsBuilding/status/2008978363462066241,10,0,0,0,0,0,0,0,0,0,0,0,0
2008960448117526561,"Wed, Jan 7, 2026",@ProductHunt Command+F on steroids for students,https://x.com/RileyIsBuilding/status/2008960448117526561,34,2,3,0,0,0,0,0,0,1,0,0,0
2008959314359382050,"Wed, Jan 7, 2026",@danieltb_dev Design is the most important part! AI is so good at frontend dev that most people will ignore design and vibe code a cookie cutter UI… This makes it easy to stand out with clean and well designed apps! Out design and out market your competition 🚀,https://x.com/RileyIsBuilding/status/2008959314359382050,13,1,3,0,0,0,1,0,0,1,0,0,0
2008957838102810764,"Wed, Jan 7, 2026",@1Umairshaikh Literally all 3. Funny how building is the easy part now…,https://x.com/RileyIsBuilding/status/2008957838102810764,6,0,0,0,0,0,0,0,0,0,0,0,0
2008957716010782977,"Wed, Jan 7, 2026",@donvito Why not setup a waitlist earlier (pre build phase) to get hype going. No need to ditch it. Waitlists are a tool to generate hype,https://x.com/RileyIsBuilding/status/2008957716010782977,158,0,0,0,0,0,0,0,0,0,0,0,0
2008957399038853210,"Wed, Jan 7, 2026",Claude code “power users” be like: https://t.co/lXkTjroiK7,https://x.com/RileyIsBuilding/status/2008957399038853210,54,0,0,0,0,0,0,0,0,0,0,0,0
2008953367331041413,"Wed, Jan 7, 2026",@xstevengg Unfortunately I’m not there anymore! I’d love to hear about what you’re working on though incase I come back.,https://x.com/RileyIsBuilding/status/2008953367331041413,14,0,0,0,0,0,0,0,0,0,0,0,0
2008953187869577262,"Wed, Jan 7, 2026",The core skill of “software development” has gone from coding to systems engineering and product management. The winners will be people who think in complex systems: - physicists 🧬 - engineers 🦫 - mathematicians 🧮,https://x.com/RileyIsBuilding/status/2008953187869577262,56,1,4,0,0,0,2,0,0,1,0,0,0
2008951513625063512,"Wed, Jan 7, 2026",@OmriBuilds Command+F on steroids,https://x.com/RileyIsBuilding/status/2008951513625063512,19,0,1,0,0,0,0,0,1,0,0,0,0
2008791832277451171,"Wed, Jan 7, 2026","Day 1 of building in public 🚀 What I accomplished today: ✅ I added a new summary generation system for document uploads Before, when a user asked something like “summarize this document”, all document chunks were summarized on demand. This took absurdly long for large https://t.co/a2CzaGO4ly",https://x.com/RileyIsBuilding/status/2008791832277451171,53,0,1,0,0,0,0,0,0,0,0,0,0
2008690263888462330,"Wed, Jan 7, 2026",Trying to give valuable advice with 0 followers is such a unique feeling,https://x.com/RileyIsBuilding/status/2008690263888462330,58,1,1,0,0,0,0,0,0,0,0,0,0
2008687263610532215,"Tue, Jan 6, 2026",@signulll I’ve heard good things about whisperflow,https://x.com/RileyIsBuilding/status/2008687263610532215,52,0,0,0,0,0,0,0,0,0,0,0,0
2008651697145663932,"Tue, Jan 6, 2026",Telling Claude to “think from first principles” is the only reliable method I’ve found that can break it out of an infinite loop.,https://x.com/RileyIsBuilding/status/2008651697145663932,63,0,1,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2008644435664633996,"Tue, Jan 6, 2026",Is the true Turing test when AI can pass captchas? If another AI cannot reliably differentiate between AI and humans in some way.,https://x.com/RileyIsBuilding/status/2008644435664633996,57,0,0,0,0,0,0,0,0,0,0,0,0
2008617940502077684,"Tue, Jan 6, 2026",Am I the only one that hates when people use .io domains for a site that isn’t an input output service? People don’t use .edu for non education related services or .ai for anything that isn’t in the AI sector. But people use .io for their portfolios just because it’s trendy.,https://x.com/RileyIsBuilding/status/2008617940502077684,64,1,2,0,0,0,0,0,0,1,0,0,0
2008616975053041786,"Tue, Jan 6, 2026",@maddiedreese One shot your demo -&gt; spend an insane amount of time on your actual app,https://x.com/RileyIsBuilding/status/2008616975053041786,41,0,0,0,0,0,0,0,0,0,0,0,0
2008612525609509193,"Tue, Jan 6, 2026",How did you guys get your first couple X followers?,https://x.com/RileyIsBuilding/status/2008612525609509193,51,0,0,0,0,0,0,0,0,0,0,0,0
2008610237239193869,"Tue, Jan 6, 2026",@0xDesigner Tip 1: Don’t click dangerously skip permissions,https://x.com/RileyIsBuilding/status/2008610237239193869,17,0,2,0,0,0,0,0,0,2,0,0,0
2008610027540795404,"Tue, Jan 6, 2026","@Bhavani_00007 Claude pro, that’s it.",https://x.com/RileyIsBuilding/status/2008610027540795404,15,0,0,0,0,0,0,0,0,0,0,0,0
2008609255029698683,"Tue, Jan 6, 2026","@themorapour Hey! I’m Riley, a software dev focused on vertical AI apps. Currently building ClassChatAI, a tool for students to easily parse through large textbooks, notes, and documents to study effectively. I’ll be building this app in public on my X account. Cheers🍻",https://x.com/RileyIsBuilding/status/2008609255029698683,14,0,0,0,0,0,0,0,0,0,0,0,0
2008608612047089715,"Tue, Jan 6, 2026",@1Umairshaikh A product,https://x.com/RileyIsBuilding/status/2008608612047089715,15,0,0,0,0,0,0,0,0,0,0,0,0
2008606732961149282,"Tue, Jan 6, 2026",@luke_pighetti @Apple Hell no,https://x.com/RileyIsBuilding/status/2008606732961149282,26,0,0,0,0,0,0,0,0,0,0,0,0
2008606692473532643,"Tue, Jan 6, 2026",@deedydas Bullish on Gemini and google in general. - Nano 🍌 will win image models - Gemini is on par with all general purpose models - tools like notebook LM are the best research tools out there They just need to step up their code agent game.,https://x.com/RileyIsBuilding/status/2008606692473532643,100,0,0,0,0,0,0,0,0,0,0,0,0
2008606353972232322,"Tue, Jan 6, 2026","@codewithDiyaa “Vibe coding” doesn’t really cover what current AI agent coding is. Vibe coding doesn’t work, but using agents to write code for systems you design in set frameworks does.",https://x.com/RileyIsBuilding/status/2008606353972232322,66,0,2,0,0,0,0,0,0,2,0,0,0
2008605951042207909,"Tue, Jan 6, 2026",@OmriBuilds Build to solve problems that YOU have. No need to validate when you’re the ideal customer.,https://x.com/RileyIsBuilding/status/2008605951042207909,10,0,0,0,0,0,0,0,0,0,0,0,0
2008598612893462594,"Tue, Jan 6, 2026",Building outside Spanish Steps in Rome. What’s stopping you from being here in 2026? https://t.co/iZ48pZodK1,https://x.com/RileyIsBuilding/status/2008598612893462594,51,0,5,0,0,0,1,0,1,2,0,0,0
2008591896353140821,"Tue, Jan 6, 2026",Differentiation during the AI era is dependent on creating unique and intuitive UIs. AI agents excel at generating quick front end designs fast. This is slowly leading to a sea of lookalike interfaces that are no different than the AI slop we see all over social media. When,https://x.com/RileyIsBuilding/status/2008591896353140821,44,0,0,0,0,0,0,0,0,0,0,0,0
2008353658170224756,"Tue, Jan 6, 2026",@justinmfarrugia I hand draw a base UI sketch -&gt; pass that into nano banana with a good prompt -&gt; then have Claude create a https://t.co/MvycKWG1K2 file with all of the style matching the nano banana image,https://x.com/RileyIsBuilding/status/2008353658170224756,102,0,3,0,0,0,0,0,0,1,2,0,0
2008332764861342110,"Tue, Jan 6, 2026",@gunnarmorling I fixed this by making sure every subdirectory has a .md file documenting everything. Then I make sure claude parses the .md files to look for existing code that can be added to or modified before creating new files. Works like a charm,https://x.com/RileyIsBuilding/status/2008332764861342110,30,0,0,0,0,0,0,0,0,0,0,0,0
2008331763685249240,"Tue, Jan 6, 2026",@charliermarsh If this doesn’t make Claude self aware idk what will,https://x.com/RileyIsBuilding/status/2008331763685249240,51,0,0,0,0,0,0,0,0,0,0,0,0
2008330718477213798,"Tue, Jan 6, 2026",@seraleev Don’t forget a vape quitting or anti doom scrolling apps,https://x.com/RileyIsBuilding/status/2008330718477213798,13,0,0,0,0,0,0,0,0,0,0,0,0
2008330518635704426,"Tue, Jan 6, 2026",@pmddomingos This is why you collect your own domain knowledge and include it as .md files in your codebase,https://x.com/RileyIsBuilding/status/2008330518635704426,15,0,0,0,0,0,0,0,0,0,0,0,0
2008330268474564682,"Tue, Jan 6, 2026",@alexcooldev Vibe coding rights really just systems engineering,https://x.com/RileyIsBuilding/status/2008330268474564682,13,1,1,0,0,0,0,0,0,0,0,0,0
2008329645817831693,"Tue, Jan 6, 2026",@BusDownBonnor Needing a gamified app to explain sex. Are we cooked?,https://x.com/RileyIsBuilding/status/2008329645817831693,40,0,0,0,0,0,0,0,0,0,0,0,0
2008329373145850300,"Tue, Jan 6, 2026",@kaderobs How’d you generate revenue?,https://x.com/RileyIsBuilding/status/2008329373145850300,21,0,0,0,0,0,0,0,0,0,0,0,0
2008314651226886587,"Mon, Jan 5, 2026",@farzyness What does AGI even mean anymore? In 2016 we would’ve looked at models today as AGI for sure,https://x.com/RileyIsBuilding/status/2008314651226886587,8,0,0,0,0,0,0,0,0,0,0,0,0
2008313205559619745,"Mon, Jan 5, 2026",@KevinNaughtonJr On a side note it’s such an intuitive logo to the name. Props to them,https://x.com/RileyIsBuilding/status/2008313205559619745,11,0,0,0,0,0,0,0,0,0,0,0,0
2008305362768965708,"Mon, Jan 5, 2026",@Star_Knight12 ASS,https://x.com/RileyIsBuilding/status/2008305362768965708,12,0,0,0,0,0,0,0,0,0,0,0,0
2008302895159005389,"Mon, Jan 5, 2026",Differences between AI models and tools is so marginal these days that you’re better off picking and sticking to one. The gains from familiarity will beat the marginal gains from choosing the best service.,https://x.com/RileyIsBuilding/status/2008302895159005389,49,0,0,0,0,0,0,0,0,0,0,0,0
2008302536508269005,"Mon, Jan 5, 2026",@craigzLiszt And X is always 2-3 days behind Reddit,https://x.com/RileyIsBuilding/status/2008302536508269005,15,0,0,0,0,0,0,0,0,0,0,0,0
2008302382736666790,"Mon, Jan 5, 2026",@firecrawl Solid product if you configure it right. Best results I’ve seen are by fetching markdown format with main page only toggled on and stealth mode on for tough sites,https://x.com/RileyIsBuilding/status/2008302382736666790,52,0,0,0,0,0,0,0,0,0,0,0,0
2008295424688582921,"Mon, Jan 5, 2026",@schiz04renic Learn from them,https://x.com/RileyIsBuilding/status/2008295424688582921,33,1,2,0,0,0,0,0,0,1,0,0,0
2008295379717288114,"Mon, Jan 5, 2026",@mrmikeMTL I feel seen,https://x.com/RileyIsBuilding/status/2008295379717288114,14,0,0,0,0,0,0,0,0,0,0,0,0
2008295256094396838,"Mon, Jan 5, 2026",@andyorsow Store any data or files? Put them all in a repo and run Claude in VS code on it to identify patterns and trends. Have any repeatable tasks? Use Claude code with skills to trigger tasks that are frequent and repeatable. Spend a lot of time accessing third party applications?,https://x.com/RileyIsBuilding/status/2008295256094396838,41,0,0,0,0,0,0,0,0,0,0,0,0
2008289647651098736,"Mon, Jan 5, 2026",@kaif9999 Why learn front end dev anymore? Everyone should learn UX and UI design principles rather than dev,https://x.com/RileyIsBuilding/status/2008289647651098736,86,0,3,0,0,0,0,0,3,0,0,0,0
2008289151263928687,"Mon, Jan 5, 2026",@donvito In n Out or McDonald’s,https://x.com/RileyIsBuilding/status/2008289151263928687,17,0,0,0,0,0,0,0,0,0,0,0,0
2008287095941673444,"Mon, Jan 5, 2026",@NoahKingJr As the smallest account in existence I’d say this is false,https://x.com/RileyIsBuilding/status/2008287095941673444,22,0,1,0,0,0,0,0,1,0,0,0,0
2008286979415568827,"Mon, Jan 5, 2026",@dipalitwt VS code with Claude CLI &gt; Cursor 🤷‍♂️,https://x.com/RileyIsBuilding/status/2008286979415568827,37,0,0,0,0,0,0,0,0,0,0,0,0
2008286620810965133,"Mon, Jan 5, 2026",If you’re running /compact in Claude code without asking it to identify gaps in knowledge about the chat history after you are going to run into serious issues…,https://x.com/RileyIsBuilding/status/2008286620810965133,63,0,1,0,0,0,0,0,0,1,0,0,0
2008284703275503730,"Mon, Jan 5, 2026",The 2026 product growth playbook: - build a personal brand in your product niche - automate as much as possible with Claude - a/b test everything - connect with real users and gather feedback - build products that solve problems that YOU have Rinse and repeat!,https://x.com/RileyIsBuilding/status/2008284703275503730,54,0,0,0,0,0,0,0,0,0,0,0,0
2008283526454534603,"Mon, Jan 5, 2026",@1Umairshaikh @grok what does this mean?,https://x.com/RileyIsBuilding/status/2008283526454534603,96,0,3,0,0,0,1,0,1,1,0,0,0
2008283350520246365,"Mon, Jan 5, 2026",How do people control for perfectionism? I constantly find myself saying “I’ll launch as soon as I fix this bug” and then I get stuck refining and iterating more. Does anyone have mental frameworks or methods to help them ship even if things aren’t perfect?,https://x.com/RileyIsBuilding/status/2008283350520246365,54,0,0,0,0,0,0,0,0,0,0,0,0
2008281971806388585,"Mon, Jan 5, 2026",@ai_for_success Fireflies ai for meeting transcripts is also a game changer for your team,https://x.com/RileyIsBuilding/status/2008281971806388585,19,1,2,0,0,0,0,0,0,1,0,0,0
2008281779149431024,"Mon, Jan 5, 2026",@ai_for_success Notebook LM!,https://x.com/RileyIsBuilding/status/2008281779149431024,24,0,0,0,0,0,0,0,0,0,0,0,0
2008277154820239653,"Mon, Jan 5, 2026",@1Umairshaikh Even though I know it’s wrong I always choose the second,https://x.com/RileyIsBuilding/status/2008277154820239653,18,0,0,0,0,0,0,0,0,0,0,0,0
2008240692766929221,"Mon, Jan 5, 2026",@ModestMitkus How did you promote it?,https://x.com/RileyIsBuilding/status/2008240692766929221,57,0,0,0,0,0,0,0,0,0,0,0,0
2008234925439545513,"Mon, Jan 5, 2026",@big_duca The mental frameworks you learned will not be lost. This is the true skill. Programming was just a proxy for this,https://x.com/RileyIsBuilding/status/2008234925439545513,17,0,0,0,0,0,0,0,0,0,0,0,0
2008232942297117113,"Mon, Jan 5, 2026",@T_Zahil Cursor’s auto revert feature and chat history selection is better from a UX perspective but Claude is far better from a performance perspective,https://x.com/RileyIsBuilding/status/2008232942297117113,18,0,0,0,0,0,0,0,0,0,0,0,0
2008230463123660952,"Mon, Jan 5, 2026","@atikcoder0 Why use n8n when you already use Claude? Claude is infinitely more powerful, to me n8n only makes sense if you can’t code",https://x.com/RileyIsBuilding/status/2008230463123660952,199,0,4,0,0,0,0,0,3,1,0,0,0
2008225961163272467,"Mon, Jan 5, 2026",@GovindR07896606 @X ✋,https://x.com/RileyIsBuilding/status/2008225961163272467,14,1,5,0,0,0,0,0,1,3,0,0,0
2008225813750255715,"Mon, Jan 5, 2026",@canvardar Nothing beats Claude CLI + BMAD method,https://x.com/RileyIsBuilding/status/2008225813750255715,34,0,0,0,0,0,0,0,0,0,0,0,0
2008225615967908323,"Mon, Jan 5, 2026",@naval Which means it is just that much easier to differentiate with intuitive and unique UIs.,https://x.com/RileyIsBuilding/status/2008225615967908323,11,1,1,0,0,0,0,0,0,0,0,0,0
2008223216666636510,"Mon, Jan 5, 2026","The BMAD Method will turn you into a super vibe coder. It's a game changer for those who want to be a claude code and AI agentic coding power user. Here's why: BMAD isn't just another tool, it's a framework that structures your AI agents into roles like PM, architect, and",https://x.com/RileyIsBuilding/status/2008223216666636510,168,1,6,0,0,1,0,1,0,2,1,0,0
2008047047287717942,"Mon, Jan 5, 2026",Documentation is the key to unlocking real results. Markdown files are your best friend. .md .md .md,https://x.com/RileyIsBuilding/status/2008047047287717942,50,0,0,0,0,0,0,0,0,0,0,0,0